Ano,Facebook,Twitter,Instagram,UsoDiario
2009,360,30,Não existia,Sem dados
2010,608,54,Não existia,Sem dados
2011,845,117,30,Sem dados
2012,1056,185,100,90
2013,1228,241,150,95
2014,1393,288,300,104
2015,1591,305,400,111
2016,1860,318,600,128
