RedesSociais,Ano,Uso
Facebook,2009,360
Facebook,2010,608
Facebook,2011,845
Facebook,2012,1056
Facebook,2013,1228
Facebook,2014,1393
Facebook,2015,1591
Facebook,2016,1860
Instagram,2009,
Instagram,2010,
Instagram,2011,
Instagram,2012,
Instagram,2013,150
Instagram,2014,300
Instagram,2015,400
Instagram,2016,600
Twitter,2009,30
Twitter,2010,54
Twitter,2011,117
Twitter,2012,185
Twitter,2013,241
Twitter,2014,288
Twitter,2015,305
Twitter,2016,318
